candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED,score
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_1H,DMA,DIRECTIONAL_TRIGGER,1H,VALIDATION,ALL,ALL,2076,3528,981,994,184,0.05215419501133787,0.2780612244897959,0.4725433526011561,3435.6866607911247,179.18547210475253,7199.999999,10799.999999,14399.999999,1.2453589108910919,1.0934884226546366,0.7284443637683791,0.6163384658229022,2.6472446198009862,2.8289271197053765,4.353403141361252,0.28174603174603174,21600.000001,41.63499999999999,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714,0.04162760676586358
IND_ADX_14_V1_DI_CROSS_UP_15m,MA/DMI,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,2710,798,579,908,0.33505535055350555,0.2944649446494465,0.38439306358381503,2639.0903771949966,884.2413514734527,8099.999999,13499.999999,18899.999999,1.6169255209962432,1.457152137937693,0.6635681253151167,0.7969114297888185,3.0429966648415387,2.6989161563985595,3.444742586119223,0.2136531365313653,12600.000001,31.329999999999927,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714,0.026087142472773057
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_15m,MACD,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,2801,903,611,1019,0.3637986433416637,0.3223848625490896,0.434971098265896,2727.709279159847,992.3369351888198,6299.999999,9899.999999,13499.999999,1.2577488600850517,1.1271822020545779,0.7271717171717172,0.6228176613886254,2.61371733549115,2.9124181029920493,4.302368448284843,0.21813637986433418,12600.000001,31.930000000000064,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714,0.037389709830916586
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_1H,PRICE_ONLY,PRICE_BASELINE,1H,VALIDATION,ALL,ALL,2076,3282,964,908,170,0.0517976843388178,0.29372333942717854,0.464354527938343,3196.1234752597707,165.55179487939094,7199.999999,10799.999999,14399.999999,1.262467135272983,1.1414205303515303,0.7193914973474458,0.5988251066108077,2.6147469959593206,2.82787078393406,4.086538461538426,0.27666057282145035,21600.000001,41.76999999999998,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714,0.04322496764909334
IND_RSI_14_V1_RSI_CROSS_UP_30_15m,RSI,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,946,418,252,187,0.19767441860465115,0.4418604651162791,0.20134874759152216,921.2470467994342,182.10697436733003,2699.999999,5399.999999,9269.99999900001,1.0153947407499295,0.9545142723952281,0.7828922434653294,0.6334641708216577,2.68739609741956,3.468403098965001,5.368440329202858,0.266384778012685,9450.000001,30.104999999999905,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714,0.04244800227291166
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_1H,STOCHASTIC,DIRECTIONAL_TRIGGER,1H,VALIDATION,ALL,ALL,2076,2249,856,618,128,0.05691418408181414,0.38061360604713207,0.4123314065510597,2190.1528628455894,124.65076320330611,8999.999999,12599.999999,21149.999999,1.3202701940435557,1.2418087743683555,0.7026053764021708,0.5970283911478006,2.5143747839425057,2.6383025676545797,4.054054054054005,0.2747887950200089,21600.000001,41.45499999999993,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714,0.0424251077631732
