candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_CLOSE_ABOVE_PREVIOUS_HIGH_1H,PRICE_ONLY,PRICE_BASELINE,1H,VALIDATION,ALL,ALL,2076,3730,849,770,209,0.05603217158176944,0.22761394101876675,0.40895953757225434,3632.401146471342,203.53132429289826,8999.999999,14399.999999,17999.999999,1.510401823881451,1.3917561482507745,0.664244550238034,0.663354028575442,2.7764487284099566,2.5369083281301745,3.5639007698887903,0.2064343163538874,25200.000001,45.02499999999998,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
IND_RSI_14_V1_RSI_CROSS_UP_50_1H,RSI,DIRECTIONAL_TRIGGER,1H,VALIDATION,ALL,ALL,2076,922,515,172,26,0.028199566160520606,0.5585683297180043,0.24807321772639693,897.8750286988143,25.319686275671554,14399.999999,25199.999999,39599.999999,1.8835382513661156,1.8485059068797776,0.5740614334471016,0.6727438754900734,2.7887232980435672,2.337743995259147,3.1872866235478954,0.18655097613882862,25200.000001,40.15499999999997,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_1H,DMA,DIRECTIONAL_TRIGGER,1H,VALIDATION,ALL,ALL,2076,916,527,164,20,0.021834061135371178,0.5753275109170306,0.25385356454720615,892.0320241736594,19.47668175051658,14399.999999,25199.999999,46799.999999,1.8699035295185518,1.8708379888268212,0.5962359120253852,0.6735859438741542,2.733090246342045,2.4451225171709727,3.1825095057032486,0.17903930131004367,21600.000001,37.71500000000003,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
IND_SMA_CROSS_10_50_V1_MA_CROSS_UP_4H,MA/DMI,DIRECTIONAL_TRIGGER,4H,VALIDATION,ALL,ALL,2076,69,44,25,0,0.0,0.6376811594202898,0.02119460500963391,67.1945520392822,0.0,43199.999999,103049.999999,129599.999999,3.5612319081117745,3.7196100651638595,0.45609566293912107,0.6789640493840263,1.8997688222786202,2.5325264750378227,3.2374461979914395,0.36231884057971014,14400.000001,35.47000000000003,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,2250,1.0268689634192714
IND_STOCH_14_3_3_V1_K_CROSS_UP_D_15m,STOCHASTIC,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,8752,1195,2127,3261,0.3726005484460695,0.13654021937842778,0.575626204238921,8522.995934026056,3175.672959421728,2699.999999,4499.999999,7199.999999,1.013939716201143,0.8277647905052956,0.7852882703777307,0.6852176819587236,2.996972769180169,3.2074348070422665,4.910447761193901,0.24303016453382084,11700.000001,28.840000000000146,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_N5_BAR_EXTREME_BREAK_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,6873,942,1155,2599,0.37814636985304817,0.13705805325185508,0.45375722543352603,6693.161683565023,2530.9947934796296,6299.999999,8999.999999,14399.999999,1.3951010590769486,1.248655490927519,0.6947520348286975,0.6933980250496498,2.987917162736651,2.6951577978380437,3.8728571428571286,0.1680488869489306,13500.000001,33.649999999999864,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_N3_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,VALIDATION,ALL,ALL,2076,2082,684,326,124,0.059558117195004805,0.3285302593659942,0.32947976878612717,2027.522570228776,120.75542685320279,14399.999999,21599.999999,32399.999999,1.7884451616943045,1.852163603259384,0.5831292709521172,0.7040972716003209,2.8333476762289007,2.288262690375145,2.9293849658314475,0.15658021133525457,28800.000001,50.18999999999994,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
IND_STOCH_14_3_3_V1_K_CROSS_UP_LEVEL_1H,STOCHASTIC,DIRECTIONAL_TRIGGER,1H,VALIDATION,ALL,ALL,2076,505,334,149,4,0.007920792079207921,0.6613861386138614,0.1608863198458574,491.78621420054367,3.895336350103316,10799.999999,14399.999999,17999.999999,1.5265909087472722,1.4360177456940113,0.65961660696114,0.7045573625167169,2.774109331228099,2.5176691761649534,3.5522501906941577,0.29504950495049503,18000.000001,45.440000000000055,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
PRICE_ONE_BAR_DIRECTION_CHANGE_4H,PRICE_ONLY,PRICE_BASELINE,4H,VALIDATION,ALL,ALL,2076,1231,693,298,6,0.00487408610885459,0.5629569455727051,0.3338150289017341,1198.7897617442954,5.843004525154974,16199.999999,24299.999999,35039.99999900002,1.6710909961269054,1.58506266959555,0.624237520229056,0.7066650822757065,2.933852219375495,2.7295460750146026,3.774052812858765,0.2420796100731113,28800.000001,48.20999999999992,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,2250,1.0268689634192714
PRICE_N3_BAR_EXTREME_BREAK_15m,PRICE_ONLY,PRICE_BASELINE,15m,VALIDATION,ALL,ALL,2076,9505,1053,1749,3537,0.3721199368753288,0.11078379800105208,0.5072254335260116,9256.293001933005,3444.451167578857,4499.999999,7199.999999,9899.999999,1.3037469845926317,1.0809444072337566,0.7234425298238986,0.707792266413823,3.0895838023210818,2.9570637634577226,4.026119402985136,0.1840084166228301,12600.000001,32.16000000000008,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
PRICE_N5_BAR_EXTREME_BREAK_1H,PRICE_ONLY,PRICE_BASELINE,1H,VALIDATION,ALL,ALL,2076,1540,585,212,100,0.06493506493506493,0.37987012987012986,0.2817919075144509,1499.7044947897766,97.3834087525829,17999.999999,25199.999999,39599.999999,2.0986201614066995,2.21200468149139,0.5506060606060605,0.7292830741831522,2.904969347782129,2.279458303515689,2.861003861003898,0.13766233766233765,32400.000001,50.79500000000007,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,8463,1159,2009,3099,0.3661822048918823,0.1369490724329434,0.5582851637764933,8241.557882731091,3017.911837242544,3599.999999,5399.999999,7199.999999,1.1347680316359547,0.9619081523673685,0.7647147600362222,0.7337981244475579,3.0050040658092003,3.2010854734544147,4.514604893412274,0.23738626964433415,12600.000001,30.019999999999982,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_15m,DMA,DIRECTIONAL_TRIGGER,15m,VALIDATION,ALL,ALL,2076,4300,941,957,1584,0.3683720930232558,0.21883720930232559,0.45327552986512526,4187.486576361065,1542.553194640913,7199.999999,11699.999999,15599.999999,1.4113914830940595,1.2688794545220596,0.6882803060813534,0.7377094659310047,2.9970805321131184,2.82444186787872,3.5726634251755884,0.2225581395348837,11700.000001,30.450000000000045,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,36001,1.0268689634192714
IND_ADX_14_V1_DI_CROSS_UP_1H,MA/DMI,DIRECTIONAL_TRIGGER,1H,VALIDATION,ALL,ALL,2076,719,447,140,17,0.02364394993045897,0.6216968011126565,0.2153179190751445,700.186708931071,16.555179487939093,17999.999999,28799.999999,46799.999999,2.1060600068921604,1.982150464343531,0.5676691729323293,0.7501254843844838,2.994111990891445,2.3228157056326113,3.0386736806201977,0.19471488178025034,21600.000001,35.44500000000005,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,9001,1.0268689634192714
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_4H,DMA,DIRECTIONAL_TRIGGER,4H,VALIDATION,ALL,ALL,2076,870,578,188,4,0.004597701149425287,0.664367816091954,0.27842003853564545,847.2356561474712,3.895336350103316,21599.999999,28799.999999,39599.999999,1.7835238546391592,1.8700810854888954,0.6003789078199628,0.751544453397798,2.837754983035616,2.7291199286939136,3.7758077226162143,0.2160919540229885,28800.000001,50.319999999999936,2022-06-10T04:36:00+00:00,2023-06-20T06:08:00+00:00,2250,1.0268689634192714
