timeframe,split,direction,control_id,horizon,sample_count,sample_flag,reversal_rate_event,reversal_wilson_lo,reversal_wilson_hi
30m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,3032,N_GE_100,0.5686015831134564,0.5508964292354811,0.586133118024165
30m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,3032,N_GE_100,0.5587071240105541,0.5409693693452753,0.5762963009057682
30m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,3032,N_GE_100,0.5692612137203166,0.5515584870769242,0.5867886519832953
30m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,3032,N_GE_100,0.5616754617414248,0.5439467391557313,0.5792480941978928
30m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,1617,N_GE_100,0.5578231292517006,0.5335070424180849,0.5818651197969026
30m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,1617,N_GE_100,0.5448361162646876,0.5204857081892178,0.5689739897849704
30m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,1617,N_GE_100,0.525664811379097,0.5012940211630359,0.549913943884258
30m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,1617,N_GE_100,0.5120593692022264,0.4876958775681138,0.5363656963697714
30m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,972,N_GE_100,0.5627572016460906,0.5313856759504294,0.5936346142278126
30m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,972,N_GE_100,0.551440329218107,0.5200320521710226,0.5824435955160613
30m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,972,N_GE_100,0.5349794238683128,0.5035467000318422,0.5661367403953746
30m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,972,N_GE_100,0.5216049382716049,0.49017748971942804,0.5528622823091471
30m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,1634,N_GE_100,0.6034271725826194,0.5794917591691493,0.6268774037584501
30m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,1634,N_GE_100,0.5813953488372093,0.5573113731281537,0.6050974947379452
30m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,1633,N_GE_100,0.580526638089406,0.5564303974913843,0.6042448932636894
30m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,1632,N_GE_100,0.5680147058823529,0.5438495592910223,0.5918604018690313
30m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,982,N_GE_100,0.6018329938900203,0.5708757237420929,0.6319966241077035
30m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,982,N_GE_100,0.5743380855397149,0.5431818752941545,0.604914938636197
30m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,982,N_GE_100,0.5743380855397149,0.5431818752941545,0.604914938636197
30m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,982,N_GE_100,0.554989816700611,0.5237520660180865,0.5857990018208035
4H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,619,N_GE_100,0.5266558966074314,0.487279121075168,0.5657038524449053
4H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,619,N_GE_100,0.4717285945072698,0.4326975392459733,0.5111083979297065
4H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,619,N_GE_100,0.45718901453957994,0.4183285159423903,0.4965776174950678
4H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,619,N_GE_100,0.4781906300484653,0.43909442652337477,0.5175558678692925
4H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,411,N_GE_100,0.5182481751824818,0.4699954566228479,0.5661629228646481
4H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,411,N_GE_100,0.4720194647201946,0.4242377848863867,0.5203193665661197
4H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,411,N_GE_100,0.45498783454987834,0.40748273082305997,0.5033265997744502
4H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,411,N_GE_100,0.4720194647201946,0.4242377848863867,0.5203193665661197
4H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,585,N_GE_100,0.576068376068376,0.5356535048084717,0.6154907078286788
4H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,585,N_GE_100,0.5743589743589743,0.5339343851944047,0.6138133282823603
4H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,585,N_GE_100,0.5777777777777777,0.5373731100334809,0.617167601764055
4H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,585,N_GE_100,0.558974358974359,0.5184840418941625,0.5986951791391342
4H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,336,N_GE_100,0.5535714285714286,0.5001080467118834,0.6058236579411079
4H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,336,N_GE_100,0.5714285714285714,0.5179998432211432,0.6232424296495118
4H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,336,N_GE_100,0.5773809523809523,0.523979087195548,0.6290333750809948
4H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,336,N_GE_100,0.5863095238095238,0.5329624455786134,0.6377053008067616
4H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,194,N_GE_100,0.5721649484536082,0.5018055076371037,0.6397218556676814
4H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,193,N_GE_100,0.48704663212435234,0.41747222270788775,0.557126642572622
4H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,193,N_GE_100,0.47668393782383417,0.4073632863045734,0.5469146712003441
4H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,193,N_GE_100,0.48186528497409326,0.41241407003029484,0.5520243413624187
4H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,107,N_GE_100,0.4953271028037383,0.402409058672728,0.5885690578467014
4H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,107,N_GE_100,0.42990654205607476,0.34013913708365806,0.5245326107077849
4H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,107,N_GE_100,0.38317757009345793,0.29662839013259595,0.4778245228531422
4H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,107,N_GE_100,0.411214953271028,0.3226357894349217,0.5059484244342394
4H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,182,N_GE_100,0.5824175824175825,0.5097890727788562,0.6516387237962918
4H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,182,N_GE_100,0.4835164835164835,0.41200778456514325,0.5557066561198272
4H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,182,N_GE_100,0.4835164835164835,0.41200778456514325,0.5557066561198272
4H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,182,N_GE_100,0.554945054945055,0.48234790627024565,0.625270624779853
4H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,114,N_GE_100,0.5614035087719298,0.4697858335407131,0.6490177129148679
4H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,114,N_GE_100,0.43859649122807015,0.35098228708513207,0.5302141664592868
4H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,114,N_GE_100,0.5175438596491229,0.4267487861701612,0.6071950842457191
4H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,114,N_GE_100,0.5614035087719298,0.4697858335407131,0.6490177129148679
5m,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,30944,N_GE_100,0.5429808686659773,0.5374254367704583,0.5485256300076526
5m,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,30944,N_GE_100,0.5356127197518097,0.5300517312021622,0.5411648669854154
5m,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,30944,N_GE_100,0.5406217683557394,0.5350644244568283,0.5461690273778224
5m,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,30944,N_GE_100,0.5252068252326784,0.5196400645902033,0.5307673279563581
5m,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,19542,N_GE_100,0.5361784873605567,0.5291800556929572,0.5431626977651492
5m,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,19542,N_GE_100,0.52630232320131,0.5192971660201658,0.5332971413029836
5m,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,19542,N_GE_100,0.5315218503735544,0.5245199049035515,0.538511405040145
5m,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,19542,N_GE_100,0.5168355337222392,0.5098265075149135,0.5238379421141062
5m,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,32455,N_GE_100,0.5524572484979202,0.5470415484246208,0.5578605316298936
5m,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,32455,N_GE_100,0.5555076259436142,0.5500951683282853,0.560906944575214
5m,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,32455,N_GE_100,0.5589893698967802,0.5535808653346381,0.5643839113257834
5m,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,32455,N_GE_100,0.5472500385148668,0.5418292786898607,0.5526596139759824
5m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,19368,N_GE_100,0.546416769929781,0.5393968632786079,0.5534182669049881
5m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,19368,N_GE_100,0.5438868236266006,0.5368641888532866,0.5508920521434393
5m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,19368,N_GE_100,0.5499277158199092,0.5429118977079781,0.5569237317553561
5m,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,19368,N_GE_100,0.5384138785625775,0.5313859656909765,0.5454265558402753
5m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,10376,N_GE_100,0.5542598303777949,0.5446775171713003,0.5638019802422247
5m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,10376,N_GE_100,0.5517540478026214,0.5421675243845175,0.5613022626688803
5m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,10376,N_GE_100,0.5479953739398612,0.5384029952741908,0.5575522262390161
5m,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,10376,N_GE_100,0.5323824209714726,0.5227716058496791,0.5419692664965808
5m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,6275,N_GE_100,0.5555378486055776,0.5432127281613045,0.5677950093168952
5m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,6275,N_GE_100,0.538804780876494,0.5264506937514509,0.5511113839413514
5m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,6275,N_GE_100,0.5376892430278885,0.5253337228126331,0.5499986442278095
5m,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,6275,N_GE_100,0.5300398406374502,0.5176761635678041,0.5423667589993141
5m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,10445,N_GE_100,0.5665868836764002,0.5570605622521262,0.5760642427023291
5m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,10445,N_GE_100,0.5623743417903303,0.5528390686388203,0.5718637500927797
5m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,10445,N_GE_100,0.5590234561991383,0.5494815598132934,0.5685219516955804
5m,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,10443,N_GE_100,0.5482141147179929,0.538652927346601,0.557739842694059
5m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,6383,N_GE_100,0.5602381325395582,0.5480285520530613,0.572375248160177
5m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,6383,N_GE_100,0.5564781450728498,0.5442599956479607,0.568628352796441
5m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,6383,N_GE_100,0.545668181106063,0.5334293254679466,0.5578520991410495
5m,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,6382,N_GE_100,0.5394860545283611,0.5272370061143533,0.551687594834095
6H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,435,N_GE_100,0.47586206896551725,0.42934615001383525,0.5228005926833019
6H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,435,N_GE_100,0.432183908045977,0.3864247704436947,0.4791303638006431
6H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,435,N_GE_100,0.48735632183908045,0.44070054396689196,0.5342334641125609
6H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,435,N_GE_100,0.4804597701149425,0.4338849605828411,0.5273766882672223
6H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,263,N_GE_100,0.45627376425855515,0.3971369827610321,0.5166695601468202
6H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,263,N_GE_100,0.41064638783269963,0.35289167905374813,0.4709738651492546
6H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,263,N_GE_100,0.5019011406844106,0.44188137395507837,0.5618661676576235
6H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,263,N_GE_100,0.4866920152091255,0.426911727564888,0.5468554811461974
6H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,384,N_GE_100,0.578125,0.5281941553185936,0.6265081767674952
6H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,384,N_GE_100,0.5598958333333334,0.5098952122729176,0.608709908993084
6H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,384,N_GE_100,0.5677083333333334,0.517729367234272,0.6163459872403383
6H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,384,N_GE_100,0.5755208333333334,0.5255758868295022,0.6239697008537171
6H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,247,N_GE_100,0.582995951417004,0.5206934715973667,0.6427562911214167
6H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,247,N_GE_100,0.5668016194331984,0.5044481802967467,0.6271089457939816
6H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,247,N_GE_100,0.5506072874493927,0.48826854675278236,0.6113959427098905
6H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,247,N_GE_100,0.582995951417004,0.5206934715973667,0.6427562911214167
6H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,125,N_GE_100,0.48,0.3943261533805731,0.5668665048912894
6H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,125,N_GE_100,0.448,0.36366742825085785,0.5354334832559847
6H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,125,N_GE_100,0.52,0.4331334951087107,0.6056738466194269
6H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,125,N_GE_100,0.44,0.3560569897020464,0.5275209851135412
6H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,87,N_30_99,0.5057471264367817,0.4026891499485618,0.6083190225186779
6H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,87,N_30_99,0.42528735632183906,0.3267307291558499,0.5301630287700343
6H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,87,N_30_99,0.45977011494252873,0.3589691971689781,0.5639735955603442
6H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,87,N_30_99,0.39080459770114945,0.2949766847095907,0.49586803841285554
6H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,123,N_GE_100,0.5772357723577236,0.48889394915995515,0.6608991786466951
6H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,123,N_GE_100,0.5121951219512195,0.4248356555093271,0.5988158909864598
6H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,123,N_GE_100,0.5528455284552846,0.4647023677965987,0.6377876670184777
6H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,123,N_GE_100,0.5365853658536586,0.44868827716312104,0.6222663623242396
6H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,89,N_30_99,0.5842696629213483,0.4804691516664702,0.6810963534519249
6H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,89,N_30_99,0.48314606741573035,0.3821909362267175,0.5854959627496036
6H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,89,N_30_99,0.6067415730337079,0.5028634843406101,0.7017861554760239
6H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,89,N_30_99,0.5280898876404494,0.4253736442483641,0.6284815241244343
8H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,340,N_GE_100,0.47058823529411764,0.41815710493609826,0.5236765766195948
8H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,340,N_GE_100,0.4441176470588235,0.39221918096295794,0.49726481399285893
8H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,340,N_GE_100,0.43823529411764706,0.38647538235245554,0.4913753489144999
8H,DISCOVERY,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,340,N_GE_100,0.45588235294117646,0.4037288593990767,0.5090216629344628
8H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,206,N_GE_100,0.44660194174757284,0.3803073658493984,0.5148516493315761
8H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,206,N_GE_100,0.4174757281553398,0.3522452824206981,0.48572774104080796
8H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,206,N_GE_100,0.3737864077669903,0.31059515501858037,0.4415988808637231
8H,DISCOVERY,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,206,N_GE_100,0.4320388349514563,0.36624736283574294,0.5003186564854973
8H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,298,N_GE_100,0.5738255033557047,0.5170887939596462,0.6286830280821134
8H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,298,N_GE_100,0.610738255033557,0.554304195081096,0.6643535379815436
8H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,298,N_GE_100,0.5939597315436241,0.537348454742512,0.6481793187651821
8H,DISCOVERY,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,298,N_GE_100,0.5973154362416108,0.5407342684486484,0.651419496970035
8H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,174,N_GE_100,0.5057471264367817,0.4321409207992579,0.5791050419001331
8H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,174,N_GE_100,0.5862068965517241,0.5119344547532682,0.6567549857375955
8H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,174,N_GE_100,0.5344827586206896,0.46042226268372766,0.6070535135126177
8H,DISCOVERY,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,174,N_GE_100,0.5747126436781609,0.5004190615012116,0.6457784535908702
8H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,93,N_30_99,0.5053763440860215,0.4055833309701149,0.6047428098619243
8H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,93,N_30_99,0.5591397849462365,0.4578797367909649,0.6557078123614655
8H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,93,N_30_99,0.4946236559139785,0.39525719013807575,0.5944166690298852
8H,VALIDATION,OB,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,92,N_30_99,0.391304347826087,0.2978546577810812,0.4934676907606794
8H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,1,65,N_30_99,0.4153846153846154,0.3036005547380231,0.5366123397908664
8H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,3,65,N_30_99,0.47692307692307695,0.36021590253064156,0.5962057959772373
8H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,5,65,N_30_99,0.4,0.28971847853161004,0.5214422150025321
8H,VALIDATION,OB,PROJECT_DYNAMIC_EXTREMA_V1,10,65,N_30_99,0.36923076923076925,0.26229222189067253,0.49076406965397484
8H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,1,89,N_30_99,0.48314606741573035,0.3821909362267175,0.5854959627496036
8H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,3,89,N_30_99,0.5842696629213483,0.4804691516664702,0.6810963534519249
8H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,5,89,N_30_99,0.4943820224719101,0.39291271906748554,0.5963162472579548
8H,VALIDATION,OS,CAUSAL_DNO_QUANTILE_80_20_CONTROL_V1,10,89,N_30_99,0.4943820224719101,0.39291271906748554,0.5963162472579548
8H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,1,63,N_30_99,0.5555555555555556,0.4331942064087128,0.6715309946636732
8H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,3,63,N_30_99,0.5873015873015873,0.4641509535181111,0.7004172195956385
8H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,5,63,N_30_99,0.5396825396825397,0.41789036921596123,0.656913345835743
8H,VALIDATION,OS,PROJECT_DYNAMIC_EXTREMA_V1,10,63,N_30_99,0.5079365079365079,0.38762677115387556,0.6273339718564653
